Angle T_5cm_hegyes T_5cm_tompa T_2cm_hegyes T_2cm_tompa T_3cm_hegyes
0 17.91 16.63 15.09 14.47 15.89
30 17.71 17.28 15.13 14.84 15.62
60 16.99 17.91 14.59 14.92 15.41
90 15.93 17.25 14.45 14.72 NaN
120 14.75 16.60 13.84 14.33 NaN
150 14.03 15.59 13.48 14.05 NaN
180 13.66 14.59 13.44 13.75 NaN
210 13.99 14.06 13.41 13.40 NaN
240 14.60 13.99 13.81 13.27 NaN
270 15.88 14.18 14.25 13.45 NaN
300 16.77 15.07 14.73 13.71 NaN
330 17.58 15.93 14.98 14.11 NaN
