"Time","Position","Velocity","Acceleration","Potential"
0.01,,,,2.375
0.02,0.402,-0.001,1.183,2.375
0.03,,,,2.370
0.04,0.402,0.020,1.390,2.375
0.05,,,,2.091
0.06,0.402,0.050,1.626,1.367
0.07,,,,2.375
0.08,0.403,0.089,1.689,2.370
0.09,,,,2.375
0.10,0.406,0.123,1.497,2.375
0.11,,,,2.370
0.12,0.408,0.149,1.264,2.375
0.13,,,,2.370
0.14,0.412,0.172,1.068,2.370
0.15,,,,2.375
0.16,0.415,0.194,0.761,2.370
0.17,,,,2.375
0.18,0.420,0.205,0.335,2.370
0.19,,,,2.370
0.20,0.424,0.205,-0.032,2.375
0.21,,,,2.370
0.22,0.428,0.202,-0.324,2.375
0.23,,,,2.370
0.24,0.432,0.194,-0.682,2.375
0.25,,,,2.375
0.26,0.436,0.176,-1.085,2.370
0.27,,,,2.375
0.28,0.439,0.147,-1.328,2.375
0.29,,,,2.375
0.30,0.442,0.122,-1.513,2.375
0.31,,,,2.370
0.32,0.444,0.089,-1.740,2.375
0.33,,,,2.370
0.34,0.445,0.049,-1.813,2.375
0.35,,,,2.375
0.36,0.446,0.015,-1.840,2.370
0.37,,,,2.375
0.38,0.446,-0.023,-1.925,2.375
0.39,,,,2.375
0.40,0.445,-0.063,-1.933,2.375
0.41,,,,2.375
0.42,0.443,-0.103,-1.763,2.375
0.43,,,,2.375
0.44,0.441,-0.137,-1.412,2.375
0.45,,,,2.375
0.46,0.438,-0.158,-1.106,2.370
0.47,,,,2.375
0.48,0.435,-0.179,-0.912,2.370
0.49,,,,2.375
0.50,0.431,-0.198,-0.599,2.375
0.51,,,,2.370
0.52,0.426,-0.204,-0.242,2.375
0.53,,,,2.375
0.54,0.422,-0.206,0.060,2.370
0.55,,,,2.375
0.56,0.418,-0.203,0.445,2.370
0.57,,,,2.375
0.58,0.414,-0.189,0.860,2.375
0.59,,,,2.370
0.60,0.410,-0.166,1.146,2.375
0.61,,,,2.370
0.62,0.407,-0.142,1.355,2.370
0.63,,,,2.375
0.64,0.405,-0.113,1.613,2.375
0.65,,,,2.370
0.66,0.403,-0.077,1.833,2.370
0.67,,,,2.375
0.68,0.402,-0.037,1.889,2.375
0.69,,,,2.375
0.70,0.401,0.001,1.815,2.375
0.71,,,,2.370
0.72,0.402,0.035,1.773,1.321
0.73,,,,2.147
0.74,0.403,0.071,1.795,2.370
0.75,,,,2.375
0.76,0.404,0.107,1.759,2.375
0.77,,,,2.370
0.78,0.407,0.145,1.538,2.375
0.79,,,,2.370
0.80,0.410,0.172,1.146,2.375
0.81,,,,2.375
0.82,0.414,0.189,0.800,2.370
0.83,,,,2.375
0.84,0.418,0.202,0.532,2.370
0.85,,,,2.375
0.86,0.422,0.213,0.146,2.375
0.87,,,,2.370
0.88,0.427,0.211,-0.343,2.375
0.89,,,,2.370
0.90,0.431,0.197,-0.711,2.375
0.91,,,,2.375
0.92,0.435,0.180,-0.968,2.370
0.93,,,,2.375
0.94,0.438,0.158,-1.198,2.375
0.95,,,,2.370
0.96,0.441,0.133,-1.473,2.370
0.97,,,,2.370
0.98,0.444,0.098,-1.718,2.375
0.99,,,,2.370
1.00,0.445,0.061,-1.797,2.375
1.01,,,,2.375
1.02,0.446,0.026,-1.830,2.370
1.03,,,,2.375
1.04,0.446,-0.011,-1.896,2.370
1.05,,,,2.375
1.06,0.446,-0.050,-1.933,2.375
1.07,,,,2.370
1.08,0.444,-0.092,-1.789,2.375
1.09,,,,2.375
1.10,0.442,-0.125,-1.486,2.370
1.11,,,,2.375
1.12,0.439,-0.149,-1.251,2.375
1.13,,,,2.375
1.14,0.436,-0.173,-1.075,2.375
1.15,,,,2.370
1.16,0.432,-0.196,-0.735,2.375
1.17,,,,2.370
1.18,0.428,-0.204,-0.325,2.375
1.19,,,,2.375
1.20,0.424,-0.206,-0.016,2.375
1.21,,,,2.375
1.22,0.419,-0.205,0.305,2.375
1.23,,,,2.375
1.24,0.415,-0.195,0.680,2.375
1.25,,,,2.370
1.26,0.411,-0.178,1.079,2.375
1.27,,,,2.375
1.28,0.408,-0.152,1.438,2.375
1.29,,,,2.375
1.30,0.405,-0.117,1.620,2.375
1.31,,,,2.375
1.32,0.403,-0.084,1.658,2.375
1.33,,,,2.370
1.34,0.402,-0.053,1.774,2.375
1.35,,,,2.375
1.36,0.401,-0.015,1.954,2.375
1.37,,,,2.370
1.38,0.401,0.029,1.952,2.375
1.39,,,,0.992
1.40,0.402,0.066,1.782,2.375
1.41,,,,2.375
1.42,0.404,0.098,1.660,2.370
1.43,,,,2.375
1.44,0.406,0.133,1.512,2.375
1.45,,,,2.370
1.46,0.409,0.160,1.282,2.375
1.47,,,,2.375
1.48,0.413,0.185,0.986,2.375
1.49,,,,2.375
1.50,0.417,0.202,0.568,2.375
1.51,,,,2.375
1.52,0.421,0.207,0.183,2.375
1.53,,,,2.375
1.54,0.425,0.208,-0.125,2.375
1.55,,,,2.375
1.56,0.429,0.202,-0.425,2.375
1.57,,,,2.375
1.58,0.433,0.193,-0.806,2.370
1.59,,,,2.375
1.60,0.437,0.172,-1.254,2.370
1.61,,,,2.375
1.62,0.440,0.139,-1.518,2.375
1.63,,,,2.370
1.64,0.443,0.106,-1.576,2.375
1.65,,,,2.370
1.66,0.445,0.078,-1.703,2.375
1.67,,,,2.375
1.68,0.446,0.041,-1.928,2.370
1.69,,,,2.375
1.70,0.446,-0.003,-1.984,2.375
1.71,,,,2.370
1.72,0.446,-0.043,-1.840,2.375
1.73,,,,2.375
1.74,0.445,-0.076,-1.717,2.375
1.75,,,,2.370
1.76,0.443,-0.108,-1.696,2.375
1.77,,,,2.375
1.78,0.440,-0.146,-1.569,2.370
1.79,,,,2.375
1.80,0.437,-0.176,-1.225,2.375
1.81,,,,2.370
1.82,0.433,-0.196,-0.783,2.375
1.83,,,,2.370
1.84,0.429,-0.207,-0.334,2.375
1.85,,,,2.375
1.86,0.425,-0.207,-0.010,2.370
1.87,,,,2.375
1.88,0.421,-0.205,0.232,2.375
1.89,,,,2.375
1.90,0.416,-0.200,0.592,2.375
1.91,,,,2.370
1.92,0.412,-0.183,1.009,2.375
1.93,,,,2.375
1.94,0.409,-0.157,1.280,2.370
1.95,,,,2.370
1.96,0.406,-0.129,1.429,2.375
1.97,,,,2.375
1.98,0.404,-0.101,1.632,2.375
1.99,,,,2.370
2.00,0.402,-0.066,1.869,2.375
2.01,,,,2.370
2.02,0.401,-0.023,1.941,2.375
2.03,,,,2.370
2.04,0.401,0.015,1.866,2.370
2.05,,,,2.076
2.06,0.402,0.050,1.845,1.377
2.07,,,,2.370
2.08,0.403,0.088,1.843,2.375
2.09,,,,2.375
2.10,0.405,0.127,1.686,2.375
2.11,,,,2.375
2.12,0.408,0.159,1.366,2.375
2.13,,,,2.375
2.14,0.412,0.182,0.998,2.370
2.15,,,,2.370
2.16,0.416,0.197,0.700,2.370
2.17,,,,2.375
2.18,0.420,0.210,0.399,2.370
2.19,,,,2.375
2.20,0.424,0.216,-0.049,2.375
2.21,,,,2.370
2.22,0.428,0.208,-0.483,2.375
2.23,,,,2.375
2.24,0.433,0.193,-0.770,2.370
2.25,,,,2.375
2.26,0.436,0.175,-0.984,2.375
2.27,,,,2.375
2.28,0.440,0.156,-1.273,2.375
2.29,,,,2.370
2.30,0.443,0.127,-1.665,2.375
2.31,,,,2.370
2.32,0.445,0.086,-1.888,2.375
2.33,,,,2.375
2.34,0.446,0.048,-1.924,2.375
2.35,,,,2.375
2.36,0.447,0.009,-1.916,2.375
2.37,,,,2.370
2.38,0.446,-0.030,-1.832,2.375
2.39,,,,2.375
2.40,0.445,-0.063,-1.786,2.375
2.41,,,,2.375
2.42,0.444,-0.100,-1.790,2.370
2.43,,,,2.375
2.44,0.441,-0.139,-1.608,2.370
2.45,,,,2.375
2.46,0.438,-0.168,-1.237,2.375
2.47,,,,2.370
2.48,0.435,-0.189,-0.826,2.375
2.49,,,,2.375
2.50,0.431,-0.199,-0.524,2.375
2.51,,,,2.375
2.52,0.427,-0.208,-0.295,2.370
2.53,,,,2.375
2.54,0.422,-0.214,0.077,2.375
2.55,,,,2.370
2.56,0.418,-0.208,0.564,2.375
2.57,,,,2.370
2.58,0.414,-0.188,0.915,2.375
2.59,,,,2.375
2.60,0.410,-0.167,1.114,2.370
2.61,,,,2.375
2.62,0.407,-0.146,1.380,2.375
