Alsó lap hőm. (°C),Felsó lap hőm. (°C),Hőm.küli. (°C),Peltier-fesz. (V),Teljesítmény (W)
17.66,7.79,-9.87,1.15,0.0
15.84,14.55,-1.29,0.92,4.3
16.36,20,3.64,0.71,8.02
16.88, 25.97, 9.09, 15, 11.82

